,fold,filename,classID
607,1,174276-7-1-0.wav_2.npy,7
608,1,143651-2-0-39.wav_0.npy,2
609,1,143651-2-0-39.wav_1.npy,2
610,1,143651-2-0-39.wav_2.npy,2
611,1,143651-2-0-39.wav_3.npy,2
612,1,143651-2-0-39.wav_0.npy,2
613,1,143651-2-0-39.wav_1.npy,2
614,1,143651-2-0-39.wav_2.npy,2
615,1,143651-2-0-39.wav_3.npy,2
616,1,157867-8-0-28.wav_0.npy,8
617,1,157867-8-0-28.wav_1.npy,8
618,1,157867-8-0-28.wav_2.npy,8
619,1,157867-8-0-28.wav_3.npy,8
620,1,69304-9-0-14.wav_0.npy,9
621,1,69304-9-0-14.wav_1.npy,9
622,1,69304-9-0-14.wav_2.npy,9
623,1,69304-9-0-14.wav_3.npy,9
624,1,69304-9-0-14.wav_0.npy,9
625,1,69304-9-0-14.wav_1.npy,9
626,1,69304-9-0-14.wav_2.npy,9
627,1,69304-9-0-14.wav_3.npy,9
628,1,157867-8-0-14.wav_0.npy,8
629,1,157867-8-0-14.wav_1.npy,8
630,1,157867-8-0-14.wav_2.npy,8
631,1,157867-8-0-14.wav_3.npy,8
632,1,86278-6-0-0.wav_0.npy,6
633,1,86278-6-0-0.wav_1.npy,6
634,1,86278-6-0-0.wav_0.npy,6
635,1,86278-6-0-0.wav_1.npy,6
636,1,192124-2-0-5.wav_0.npy,2
637,1,192124-2-0-5.wav_1.npy,2
638,1,192124-2-0-5.wav_2.npy,2
639,1,192124-2-0-5.wav_3.npy,2
640,1,192124-2-0-5.wav_0.npy,2
641,1,192124-2-0-5.wav_1.npy,2
642,1,192124-2-0-5.wav_2.npy,2
643,1,192124-2-0-5.wav_3.npy,2
644,1,165642-4-0-0.wav_0.npy,4
645,1,165642-4-0-0.wav_1.npy,4
646,1,165642-4-0-0.wav_2.npy,4
647,1,165642-4-0-0.wav_3.npy,4
648,1,165642-4-0-0.wav_0.npy,4
649,1,165642-4-0-0.wav_1.npy,4
650,1,165642-4-0-0.wav_2.npy,4
651,1,165642-4-0-0.wav_3.npy,4
652,1,57320-0-0-34.wav_0.npy,0
653,1,57320-0-0-34.wav_1.npy,0
654,1,57320-0-0-34.wav_2.npy,0
655,1,57320-0-0-34.wav_3.npy,0
656,1,57320-0-0-34.wav_0.npy,0
657,1,57320-0-0-34.wav_1.npy,0
658,1,57320-0-0-34.wav_2.npy,0
659,1,57320-0-0-34.wav_3.npy,0
660,1,134717-0-0-22.wav_0.npy,0
661,1,134717-0-0-22.wav_1.npy,0
662,1,134717-0-0-22.wav_2.npy,0
663,1,134717-0-0-22.wav_3.npy,0
664,1,134717-0-0-22.wav_0.npy,0
665,1,134717-0-0-22.wav_1.npy,0
666,1,134717-0-0-22.wav_2.npy,0
667,1,134717-0-0-22.wav_3.npy,0
668,1,165645-4-5-0.wav_0.npy,4
669,1,165645-4-5-0.wav_1.npy,4
670,1,165645-4-5-0.wav_0.npy,4
671,1,165645-4-5-0.wav_1.npy,4
672,1,72579-3-0-2.wav_0.npy,3
673,1,72579-3-0-2.wav_1.npy,3
674,1,72579-3-0-2.wav_2.npy,3
675,1,72579-3-0-2.wav_3.npy,3
676,1,72579-3-0-2.wav_0.npy,3
677,1,72579-3-0-2.wav_1.npy,3
678,1,72579-3-0-2.wav_2.npy,3
679,1,72579-3-0-2.wav_3.npy,3
680,1,143604-5-0-0.wav_0.npy,5
681,1,143604-5-0-0.wav_1.npy,5
682,1,143604-5-0-0.wav_2.npy,5
683,1,143604-5-0-0.wav_0.npy,5
684,1,143604-5-0-0.wav_1.npy,5
685,1,143604-5-0-0.wav_2.npy,5
686,1,57320-0-0-9.wav_0.npy,0
687,1,57320-0-0-9.wav_1.npy,0
688,1,57320-0-0-9.wav_2.npy,0
689,1,57320-0-0-9.wav_3.npy,0
690,1,57320-0-0-9.wav_0.npy,0
691,1,57320-0-0-9.wav_1.npy,0
692,1,57320-0-0-9.wav_2.npy,0
693,1,57320-0-0-9.wav_3.npy,0
694,1,160009-2-0-11.wav_0.npy,2
695,1,160009-2-0-11.wav_1.npy,2
696,1,160009-2-0-11.wav_2.npy,2
697,1,160009-2-0-11.wav_3.npy,2
698,1,160009-2-0-11.wav_0.npy,2
699,1,160009-2-0-11.wav_1.npy,2
700,1,160009-2-0-11.wav_2.npy,2
701,1,160009-2-0-11.wav_3.npy,2
702,1,164053-8-2-1.wav_0.npy,8
703,1,164053-8-2-1.wav_1.npy,8
704,1,164053-8-2-1.wav_2.npy,8
705,1,164053-8-2-1.wav_3.npy,8
706,1,164053-8-2-1.wav_0.npy,8
707,1,164053-8-2-1.wav_1.npy,8
708,1,164053-8-2-1.wav_2.npy,8
709,1,164053-8-2-1.wav_3.npy,8
710,1,139951-9-0-45.wav_0.npy,9
711,1,139951-9-0-45.wav_1.npy,9
712,1,139951-9-0-45.wav_2.npy,9
713,1,139951-9-0-45.wav_3.npy,9
714,1,139951-9-0-45.wav_0.npy,9
715,1,139951-9-0-45.wav_1.npy,9
716,1,139951-9-0-45.wav_2.npy,9
717,1,139951-9-0-45.wav_3.npy,9
718,1,102305-6-0-0.wav_0.npy,6
719,1,102305-6-0-0.wav_1.npy,6
720,1,102305-6-0-0.wav_2.npy,6
721,1,102305-6-0-0.wav_0.npy,6
722,1,102305-6-0-0.wav_1.npy,6
723,1,102305-6-0-0.wav_2.npy,6
724,1,192124-2-0-15.wav_0.npy,2
725,1,192124-2-0-15.wav_1.npy,2
726,1,192124-2-0-15.wav_2.npy,2
727,1,192124-2-0-15.wav_3.npy,2
728,1,192124-2-0-15.wav_0.npy,2
729,1,192124-2-0-15.wav_1.npy,2
730,1,192124-2-0-15.wav_2.npy,2
731,1,192124-2-0-15.wav_3.npy,2
732,1,98223-7-2-0.wav_0.npy,7
733,1,98223-7-2-0.wav_1.npy,7
734,1,98223-7-2-0.wav_2.npy,7
735,1,98223-7-2-0.wav_3.npy,7
736,1,98223-7-2-0.wav_0.npy,7
737,1,98223-7-2-0.wav_1.npy,7
738,1,98223-7-2-0.wav_2.npy,7
739,1,98223-7-2-0.wav_3.npy,7
740,1,124489-9-0-17.wav_0.npy,9
741,1,124489-9-0-17.wav_1.npy,9
742,1,124489-9-0-17.wav_2.npy,9
743,1,124489-9-0-17.wav_3.npy,9
744,1,124489-9-0-17.wav_0.npy,9
745,1,124489-9-0-17.wav_1.npy,9
746,1,124489-9-0-17.wav_2.npy,9
747,1,124489-9-0-17.wav_3.npy,9
748,1,157867-8-0-1.wav_0.npy,8
749,1,157867-8-0-1.wav_1.npy,8
750,1,157867-8-0-1.wav_2.npy,8
751,1,157867-8-0-1.wav_3.npy,8
752,1,54858-3-0-0.wav_0.npy,3
753,1,54858-3-0-0.wav_1.npy,3
754,1,54858-3-0-0.wav_2.npy,3
755,1,54858-3-0-0.wav_3.npy,3
756,1,54858-3-0-0.wav_0.npy,3
757,1,54858-3-0-0.wav_1.npy,3
758,1,54858-3-0-0.wav_2.npy,3
759,1,54858-3-0-0.wav_3.npy,3
760,1,21684-9-0-5.wav_0.npy,9
761,1,21684-9-0-5.wav_1.npy,9
762,1,21684-9-0-5.wav_2.npy,9
763,1,21684-9-0-5.wav_3.npy,9
764,1,21684-9-0-5.wav_0.npy,9
765,1,21684-9-0-5.wav_1.npy,9
766,1,21684-9-0-5.wav_2.npy,9
767,1,21684-9-0-5.wav_3.npy,9
768,1,157867-8-0-0.wav_0.npy,8
769,1,157867-8-0-0.wav_1.npy,8
770,1,157867-8-0-0.wav_2.npy,8
771,1,157867-8-0-0.wav_3.npy,8
772,1,124489-9-0-16.wav_0.npy,9
773,1,124489-9-0-16.wav_1.npy,9
774,1,124489-9-0-16.wav_2.npy,9
775,1,124489-9-0-16.wav_3.npy,9
776,1,124489-9-0-16.wav_0.npy,9
777,1,124489-9-0-16.wav_1.npy,9
778,1,124489-9-0-16.wav_2.npy,9
779,1,124489-9-0-16.wav_3.npy,9
780,1,65749-3-1-14.wav_0.npy,3
781,1,65749-3-1-14.wav_1.npy,3
782,1,65749-3-1-14.wav_2.npy,3
783,1,65749-3-1-14.wav_3.npy,3
784,1,65749-3-1-14.wav_0.npy,3
785,1,65749-3-1-14.wav_1.npy,3
786,1,65749-3-1-14.wav_2.npy,3
787,1,65749-3-1-14.wav_3.npy,3
788,1,73277-9-0-28.wav_0.npy,9
789,1,73277-9-0-28.wav_1.npy,9
790,1,73277-9-0-28.wav_2.npy,9
791,1,73277-9-0-28.wav_3.npy,9
792,1,73277-9-0-28.wav_0.npy,9
793,1,73277-9-0-28.wav_1.npy,9
794,1,73277-9-0-28.wav_2.npy,9
795,1,73277-9-0-28.wav_3.npy,9
796,1,174276-7-6-0.wav_0.npy,7
797,1,174276-7-6-0.wav_1.npy,7
798,1,174276-7-6-0.wav_2.npy,7
799,1,174276-7-6-0.wav_3.npy,7
800,1,174276-7-6-0.wav_0.npy,7
801,1,174276-7-6-0.wav_1.npy,7
802,1,174276-7-6-0.wav_2.npy,7
803,1,174276-7-6-0.wav_3.npy,7
804,1,143651-2-0-63.wav_0.npy,2
805,1,143651-2-0-63.wav_1.npy,2
806,1,143651-2-0-63.wav_2.npy,2
807,1,143651-2-0-63.wav_3.npy,2
808,1,143651-2-0-63.wav_0.npy,2
809,1,143651-2-0-63.wav_1.npy,2
810,1,143651-2-0-63.wav_2.npy,2
811,1,143651-2-0-63.wav_3.npy,2
812,1,164053-8-2-0.wav_0.npy,8
813,1,164053-8-2-0.wav_1.npy,8
814,1,164053-8-2-0.wav_2.npy,8
815,1,164053-8-2-0.wav_3.npy,8
816,1,164053-8-2-0.wav_0.npy,8
817,1,164053-8-2-0.wav_1.npy,8
818,1,164053-8-2-0.wav_2.npy,8
819,1,164053-8-2-0.wav_3.npy,8
820,1,165645-4-2-0.wav_0.npy,4
821,1,165645-4-2-0.wav_0.npy,4
822,1,134717-0-0-2.wav_0.npy,0
823,1,134717-0-0-2.wav_1.npy,0
824,1,134717-0-0-2.wav_2.npy,0
825,1,134717-0-0-2.wav_3.npy,0
826,1,134717-0-0-2.wav_0.npy,0
827,1,134717-0-0-2.wav_1.npy,0
828,1,134717-0-0-2.wav_2.npy,0
829,1,134717-0-0-2.wav_3.npy,0
830,1,134717-0-0-0.wav_0.npy,0
831,1,134717-0-0-0.wav_1.npy,0
832,1,134717-0-0-0.wav_2.npy,0
833,1,134717-0-0-0.wav_3.npy,0
834,1,134717-0-0-0.wav_0.npy,0
835,1,134717-0-0-0.wav_1.npy,0
836,1,134717-0-0-0.wav_2.npy,0
837,1,134717-0-0-0.wav_3.npy,0
838,1,164053-8-0-0.wav_0.npy,8
839,1,164053-8-0-0.wav_1.npy,8
840,1,164053-8-0-0.wav_2.npy,8
841,1,164053-8-0-0.wav_3.npy,8
842,1,164053-8-0-0.wav_0.npy,8
843,1,164053-8-0-0.wav_1.npy,8
844,1,164053-8-0-0.wav_2.npy,8
845,1,164053-8-0-0.wav_3.npy,8
846,1,203440-3-0-1.wav_0.npy,3
847,1,203440-3-0-1.wav_1.npy,3
848,1,203440-3-0-1.wav_2.npy,3
849,1,203440-3-0-1.wav_3.npy,3
850,1,203440-3-0-1.wav_0.npy,3
851,1,203440-3-0-1.wav_1.npy,3
852,1,203440-3-0-1.wav_2.npy,3
853,1,203440-3-0-1.wav_3.npy,3
854,1,165645-4-0-0.wav_0.npy,4
855,1,165645-4-0-0.wav_0.npy,4
856,1,164053-8-2-2.wav_0.npy,8
857,1,164053-8-2-2.wav_1.npy,8
858,1,164053-8-2-2.wav_2.npy,8
859,1,164053-8-2-2.wav_3.npy,8
860,1,164053-8-2-2.wav_0.npy,8
861,1,164053-8-2-2.wav_1.npy,8
862,1,164053-8-2-2.wav_2.npy,8
863,1,164053-8-2-2.wav_3.npy,8
864,1,44736-5-0-1.wav_0.npy,5
865,1,44736-5-0-1.wav_1.npy,5
866,1,44736-5-0-1.wav_2.npy,5
867,1,44736-5-0-1.wav_3.npy,5
868,1,44736-5-0-1.wav_0.npy,5
869,1,44736-5-0-1.wav_1.npy,5
870,1,44736-5-0-1.wav_2.npy,5
871,1,44736-5-0-1.wav_3.npy,5
872,1,73277-9-0-16.wav_0.npy,9
873,1,73277-9-0-16.wav_1.npy,9
874,1,73277-9-0-16.wav_2.npy,9
875,1,73277-9-0-16.wav_3.npy,9
876,1,73277-9-0-16.wav_0.npy,9
877,1,73277-9-0-16.wav_1.npy,9
878,1,73277-9-0-16.wav_2.npy,9
879,1,73277-9-0-16.wav_3.npy,9
880,1,124489-9-0-14.wav_0.npy,9
881,1,124489-9-0-14.wav_1.npy,9
882,1,124489-9-0-14.wav_2.npy,9
883,1,124489-9-0-14.wav_3.npy,9
884,1,124489-9-0-14.wav_0.npy,9
885,1,124489-9-0-14.wav_1.npy,9
886,1,124489-9-0-14.wav_2.npy,9
887,1,124489-9-0-14.wav_3.npy,9
888,1,165067-2-0-72.wav_0.npy,2
889,1,165067-2-0-72.wav_1.npy,2
890,1,165067-2-0-72.wav_2.npy,2
891,1,165067-2-0-72.wav_3.npy,2
892,1,165067-2-0-72.wav_0.npy,2
893,1,165067-2-0-72.wav_1.npy,2
894,1,165067-2-0-72.wav_2.npy,2
895,1,165067-2-0-72.wav_3.npy,2
896,1,7061-6-0-0.wav_0.npy,6
897,1,7061-6-0-0.wav_1.npy,6
898,1,7061-6-0-0.wav_2.npy,6
899,1,7061-6-0-0.wav_0.npy,6
900,1,7061-6-0-0.wav_1.npy,6
901,1,7061-6-0-0.wav_2.npy,6
902,1,157867-8-0-2.wav_0.npy,8
903,1,157867-8-0-2.wav_1.npy,8
904,1,157867-8-0-2.wav_2.npy,8
905,1,157867-8-0-2.wav_3.npy,8
906,1,21684-9-0-7.wav_0.npy,9
907,1,21684-9-0-7.wav_1.npy,9
908,1,21684-9-0-7.wav_2.npy,9
909,1,21684-9-0-7.wav_3.npy,9
910,1,21684-9-0-7.wav_0.npy,9
911,1,21684-9-0-7.wav_1.npy,9
912,1,21684-9-0-7.wav_2.npy,9
913,1,21684-9-0-7.wav_3.npy,9
914,1,174276-7-4-0.wav_0.npy,7
915,1,174276-7-4-0.wav_1.npy,7
916,1,174276-7-4-0.wav_2.npy,7
917,1,174276-7-4-0.wav_3.npy,7
918,1,174276-7-4-0.wav_0.npy,7
919,1,174276-7-4-0.wav_1.npy,7
920,1,174276-7-4-0.wav_2.npy,7
921,1,174276-7-4-0.wav_3.npy,7
922,1,19026-1-0-0.wav_0.npy,1
923,1,19026-1-0-0.wav_1.npy,1
924,1,157867-8-0-3.wav_0.npy,8
925,1,157867-8-0-3.wav_1.npy,8
926,1,157867-8-0-3.wav_2.npy,8
927,1,157867-8-0-3.wav_3.npy,8
928,1,54858-3-2-0.wav_0.npy,3
929,1,54858-3-2-0.wav_0.npy,3
930,1,73277-9-0-17.wav_0.npy,9
931,1,73277-9-0-17.wav_1.npy,9
932,1,73277-9-0-17.wav_2.npy,9
933,1,73277-9-0-17.wav_3.npy,9
934,1,73277-9-0-17.wav_0.npy,9
935,1,73277-9-0-17.wav_1.npy,9
936,1,73277-9-0-17.wav_2.npy,9
937,1,73277-9-0-17.wav_3.npy,9
938,1,44736-5-0-0.wav_0.npy,5
939,1,44736-5-0-0.wav_1.npy,5
940,1,44736-5-0-0.wav_2.npy,5
941,1,44736-5-0-0.wav_3.npy,5
942,1,44736-5-0-0.wav_0.npy,5
943,1,44736-5-0-0.wav_1.npy,5
944,1,44736-5-0-0.wav_2.npy,5
945,1,44736-5-0-0.wav_3.npy,5
946,1,98223-7-0-0.wav_0.npy,7
947,1,98223-7-0-0.wav_1.npy,7
948,1,98223-7-0-0.wav_2.npy,7
949,1,98223-7-0-0.wav_0.npy,7
950,1,98223-7-0-0.wav_1.npy,7
951,1,98223-7-0-0.wav_2.npy,7
952,1,17913-4-1-0.wav_0.npy,4
953,1,17913-4-1-0.wav_1.npy,4
954,1,17913-4-1-0.wav_0.npy,4
955,1,17913-4-1-0.wav_1.npy,4
956,1,164053-8-2-3.wav_0.npy,8
957,1,164053-8-2-3.wav_1.npy,8
958,1,164053-8-2-3.wav_2.npy,8
959,1,164053-8-2-3.wav_3.npy,8
960,1,164053-8-2-3.wav_0.npy,8
961,1,164053-8-2-3.wav_1.npy,8
962,1,164053-8-2-3.wav_2.npy,8
963,1,164053-8-2-3.wav_3.npy,8
964,1,196079-2-0-0.wav_0.npy,2
965,1,196079-2-0-0.wav_1.npy,2
966,1,196079-2-0-0.wav_2.npy,2
967,1,196079-2-0-0.wav_0.npy,2
968,1,196079-2-0-0.wav_1.npy,2
969,1,196079-2-0-0.wav_2.npy,2
970,1,203440-3-0-0.wav_0.npy,3
971,1,203440-3-0-0.wav_1.npy,3
972,1,203440-3-0-0.wav_2.npy,3
973,1,203440-3-0-0.wav_3.npy,3
974,1,203440-3-0-0.wav_0.npy,3
975,1,203440-3-0-0.wav_1.npy,3
976,1,203440-3-0-0.wav_2.npy,3
977,1,203440-3-0-0.wav_3.npy,3
978,1,57320-0-0-45.wav_0.npy,0
979,1,57320-0-0-45.wav_1.npy,0
980,1,57320-0-0-45.wav_2.npy,0
981,1,57320-0-0-45.wav_3.npy,0
982,1,57320-0-0-45.wav_0.npy,0
983,1,57320-0-0-45.wav_1.npy,0
984,1,57320-0-0-45.wav_2.npy,0
985,1,57320-0-0-45.wav_3.npy,0
986,1,134717-0-0-1.wav_0.npy,0
987,1,134717-0-0-1.wav_1.npy,0
988,1,134717-0-0-1.wav_2.npy,0
989,1,134717-0-0-1.wav_3.npy,0
990,1,134717-0-0-1.wav_0.npy,0
991,1,134717-0-0-1.wav_1.npy,0
992,1,134717-0-0-1.wav_2.npy,0
993,1,134717-0-0-1.wav_3.npy,0
994,1,24074-1-0-8.wav_0.npy,1
995,1,24074-1-0-8.wav_1.npy,1
996,1,24074-1-0-8.wav_2.npy,1
997,1,24074-1-0-8.wav_3.npy,1
998,1,24074-1-0-8.wav_0.npy,1
999,1,24074-1-0-8.wav_1.npy,1
1000,1,24074-1-0-8.wav_2.npy,1
1001,1,24074-1-0-8.wav_3.npy,1
1002,1,98223-7-4-0.wav_0.npy,7
1003,1,98223-7-4-0.wav_1.npy,7
1004,1,98223-7-4-0.wav_0.npy,7
1005,1,98223-7-4-0.wav_1.npy,7
1006,1,134717-0-0-5.wav_0.npy,0
1007,1,134717-0-0-5.wav_1.npy,0
1008,1,134717-0-0-5.wav_2.npy,0
1009,1,134717-0-0-5.wav_3.npy,0
1010,1,134717-0-0-5.wav_0.npy,0
1011,1,134717-0-0-5.wav_1.npy,0
1012,1,134717-0-0-5.wav_2.npy,0
1013,1,134717-0-0-5.wav_3.npy,0
1014,1,184355-1-0-0.wav_0.npy,1
1015,1,184355-1-0-0.wav_0.npy,1
1016,1,106905-8-0-1.wav_0.npy,8
1017,1,106905-8-0-1.wav_1.npy,8
1018,1,106905-8-0-1.wav_2.npy,8
1019,1,106905-8-0-1.wav_3.npy,8
1020,1,106905-8-0-1.wav_0.npy,8
1021,1,106905-8-0-1.wav_1.npy,8
1022,1,106905-8-0-1.wav_2.npy,8
1023,1,106905-8-0-1.wav_3.npy,8
1024,1,9031-3-3-0.wav_0.npy,3
1025,1,9031-3-3-0.wav_1.npy,3
1026,1,155202-9-0-42.wav_0.npy,9
1027,1,155202-9-0-42.wav_1.npy,9
1028,1,155202-9-0-42.wav_2.npy,9
1029,1,155202-9-0-42.wav_3.npy,9
1030,1,155202-9-0-42.wav_0.npy,9
1031,1,155202-9-0-42.wav_1.npy,9
1032,1,155202-9-0-42.wav_2.npy,9
1033,1,155202-9-0-42.wav_3.npy,9
1034,1,51022-3-13-0.wav_0.npy,3
1035,1,51022-3-13-0.wav_1.npy,3
1036,1,51022-3-13-0.wav_0.npy,3
1037,1,51022-3-13-0.wav_1.npy,3
1038,1,73277-9-0-0.wav_0.npy,9
1039,1,73277-9-0-0.wav_1.npy,9
1040,1,73277-9-0-0.wav_2.npy,9
1041,1,73277-9-0-0.wav_3.npy,9
1042,1,73277-9-0-0.wav_0.npy,9
1043,1,73277-9-0-0.wav_1.npy,9
1044,1,73277-9-0-0.wav_2.npy,9
1045,1,73277-9-0-0.wav_3.npy,9
1046,1,157867-8-0-7.wav_0.npy,8
1047,1,157867-8-0-7.wav_1.npy,8
1048,1,157867-8-0-7.wav_2.npy,8
1049,1,157867-8-0-7.wav_3.npy,8
1050,1,14113-4-0-1.wav_0.npy,4
1051,1,14113-4-0-1.wav_1.npy,4
1052,1,14113-4-0-1.wav_2.npy,4
1053,1,14113-4-0-1.wav_3.npy,4
1054,1,14113-4-0-1.wav_0.npy,4
1055,1,14113-4-0-1.wav_1.npy,4
1056,1,14113-4-0-1.wav_2.npy,4
1057,1,14113-4-0-1.wav_3.npy,4
1058,1,30823-8-0-0.wav_0.npy,8
1059,1,30823-8-0-0.wav_1.npy,8
1060,1,30823-8-0-0.wav_2.npy,8
1061,1,30823-8-0-0.wav_3.npy,8
1062,1,30823-8-0-0.wav_0.npy,8
1063,1,30823-8-0-0.wav_1.npy,8
1064,1,30823-8-0-0.wav_2.npy,8
1065,1,30823-8-0-0.wav_3.npy,8
1066,1,165645-4-4-0.wav_0.npy,4
1067,1,165645-4-4-0.wav_0.npy,4
1068,1,165067-2-0-111.wav_0.npy,2
1069,1,165067-2-0-111.wav_1.npy,2
1070,1,165067-2-0-111.wav_2.npy,2
1071,1,165067-2-0-111.wav_3.npy,2
1072,1,165067-2-0-111.wav_0.npy,2
1073,1,165067-2-0-111.wav_1.npy,2
1074,1,165067-2-0-111.wav_2.npy,2
1075,1,165067-2-0-111.wav_3.npy,2
1076,1,65749-3-1-12.wav_0.npy,3
1077,1,65749-3-1-12.wav_1.npy,3
1078,1,65749-3-1-12.wav_2.npy,3
1079,1,65749-3-1-12.wav_3.npy,3
1080,1,65749-3-1-12.wav_0.npy,3
1081,1,65749-3-1-12.wav_1.npy,3
1082,1,65749-3-1-12.wav_2.npy,3
1083,1,65749-3-1-12.wav_3.npy,3
1084,1,192124-2-0-12.wav_0.npy,2
1085,1,192124-2-0-12.wav_1.npy,2
1086,1,192124-2-0-12.wav_2.npy,2
1087,1,192124-2-0-12.wav_3.npy,2
1088,1,192124-2-0-12.wav_0.npy,2
1089,1,192124-2-0-12.wav_1.npy,2
1090,1,192124-2-0-12.wav_2.npy,2
1091,1,192124-2-0-12.wav_3.npy,2
1092,1,14113-4-0-0.wav_0.npy,4
1093,1,14113-4-0-0.wav_1.npy,4
1094,1,14113-4-0-0.wav_2.npy,4
1095,1,14113-4-0-0.wav_3.npy,4
1096,1,14113-4-0-0.wav_0.npy,4
1097,1,14113-4-0-0.wav_1.npy,4
1098,1,14113-4-0-0.wav_2.npy,4
1099,1,14113-4-0-0.wav_3.npy,4
1100,1,157867-8-0-6.wav_0.npy,8
1101,1,157867-8-0-6.wav_1.npy,8
1102,1,157867-8-0-6.wav_2.npy,8
1103,1,157867-8-0-6.wav_3.npy,8
1104,1,143651-2-0-59.wav_0.npy,2
1105,1,143651-2-0-59.wav_1.npy,2
1106,1,143651-2-0-59.wav_2.npy,2
1107,1,143651-2-0-59.wav_3.npy,2
1108,1,143651-2-0-59.wav_0.npy,2
1109,1,143651-2-0-59.wav_1.npy,2
1110,1,143651-2-0-59.wav_2.npy,2
1111,1,143651-2-0-59.wav_3.npy,2
1112,1,106905-8-0-0.wav_0.npy,8
1113,1,106905-8-0-0.wav_1.npy,8
1114,1,106905-8-0-0.wav_2.npy,8
1115,1,106905-8-0-0.wav_3.npy,8
1116,1,106905-8-0-0.wav_0.npy,8
1117,1,106905-8-0-0.wav_1.npy,8
1118,1,106905-8-0-0.wav_2.npy,8
1119,1,106905-8-0-0.wav_3.npy,8
1120,1,15564-2-0-2.wav_0.npy,2
1121,1,15564-2-0-2.wav_1.npy,2
1122,1,15564-2-0-2.wav_2.npy,2
1123,1,15564-2-0-2.wav_3.npy,2
1124,1,15564-2-0-2.wav_0.npy,2
1125,1,15564-2-0-2.wav_1.npy,2
1126,1,15564-2-0-2.wav_2.npy,2
1127,1,15564-2-0-2.wav_3.npy,2
1128,1,174276-7-0-0.wav_0.npy,7
1129,1,174276-7-0-0.wav_1.npy,7
1130,1,174276-7-0-0.wav_2.npy,7
1131,1,174276-7-0-0.wav_0.npy,7
1132,1,174276-7-0-0.wav_1.npy,7
1133,1,174276-7-0-0.wav_2.npy,7
1134,1,203440-3-0-5.wav_0.npy,3
1135,1,203440-3-0-5.wav_1.npy,3
1136,1,203440-3-0-5.wav_2.npy,3
1137,1,203440-3-0-5.wav_3.npy,3
1138,1,203440-3-0-5.wav_0.npy,3
1139,1,203440-3-0-5.wav_1.npy,3
1140,1,203440-3-0-5.wav_2.npy,3
1141,1,203440-3-0-5.wav_3.npy,3
1142,1,134717-0-0-4.wav_0.npy,0
1143,1,134717-0-0-4.wav_1.npy,0
1144,1,134717-0-0-4.wav_2.npy,0
1145,1,134717-0-0-4.wav_3.npy,0
1146,1,134717-0-0-4.wav_0.npy,0
1147,1,134717-0-0-4.wav_1.npy,0
1148,1,134717-0-0-4.wav_2.npy,0
1149,1,134717-0-0-4.wav_3.npy,0
1150,1,24074-1-0-9.wav_0.npy,1
1151,1,24074-1-0-9.wav_1.npy,1
1152,1,24074-1-0-9.wav_2.npy,1
1153,1,24074-1-0-9.wav_3.npy,1
1154,1,24074-1-0-9.wav_0.npy,1
1155,1,24074-1-0-9.wav_1.npy,1
1156,1,24074-1-0-9.wav_2.npy,1
1157,1,24074-1-0-9.wav_3.npy,1
1158,1,65749-3-1-9.wav_0.npy,3
1159,1,65749-3-1-9.wav_1.npy,3
1160,1,65749-3-1-9.wav_2.npy,3
1161,1,65749-3-1-9.wav_3.npy,3
1162,1,65749-3-1-9.wav_0.npy,3
1163,1,65749-3-1-9.wav_1.npy,3
1164,1,65749-3-1-9.wav_2.npy,3
1165,1,65749-3-1-9.wav_3.npy,3
1166,1,31840-3-1-0.wav_0.npy,3
1167,1,31840-3-1-0.wav_1.npy,3
1168,1,31840-3-1-0.wav_0.npy,3
1169,1,31840-3-1-0.wav_1.npy,3
1170,1,57320-0-0-42.wav_0.npy,0
1171,1,57320-0-0-42.wav_1.npy,0
1172,1,57320-0-0-42.wav_2.npy,0
1173,1,57320-0-0-42.wav_3.npy,0
1174,1,57320-0-0-42.wav_0.npy,0
1175,1,57320-0-0-42.wav_1.npy,0
1176,1,57320-0-0-42.wav_2.npy,0
1177,1,57320-0-0-42.wav_3.npy,0
1178,1,174276-7-2-0.wav_0.npy,7
1179,1,174276-7-2-0.wav_1.npy,7
1180,1,174276-7-2-0.wav_2.npy,7
1181,1,174276-7-2-0.wav_3.npy,7
1182,1,174276-7-2-0.wav_0.npy,7
1183,1,174276-7-2-0.wav_1.npy,7
1184,1,174276-7-2-0.wav_2.npy,7
1185,1,174276-7-2-0.wav_3.npy,7
1186,1,134717-0-0-6.wav_0.npy,0
1187,1,134717-0-0-6.wav_1.npy,0
1188,1,134717-0-0-6.wav_2.npy,0
1189,1,134717-0-0-6.wav_3.npy,0
1190,1,134717-0-0-6.wav_0.npy,0
1191,1,134717-0-0-6.wav_1.npy,0
1192,1,134717-0-0-6.wav_2.npy,0
1193,1,134717-0-0-6.wav_3.npy,0
1194,1,15564-2-0-0.wav_0.npy,2
1195,1,15564-2-0-0.wav_1.npy,2
1196,1,15564-2-0-0.wav_2.npy,2
1197,1,15564-2-0-0.wav_3.npy,2
1198,1,15564-2-0-0.wav_0.npy,2
1199,1,15564-2-0-0.wav_1.npy,2
1200,1,15564-2-0-0.wav_2.npy,2
1201,1,15564-2-0-0.wav_3.npy,2
1202,1,106905-8-0-2.wav_0.npy,8
1203,1,106905-8-0-2.wav_1.npy,8
1204,1,106905-8-0-2.wav_2.npy,8
1205,1,106905-8-0-2.wav_3.npy,8
