,fold,filename,classID
607,1,165645-4-5-0.wav_1.npy,4
608,1,174276-7-0-0.wav_0.npy,7
609,1,174276-7-0-0.wav_1.npy,7
610,1,174276-7-0-0.wav_2.npy,7
611,1,174276-7-1-0.wav_0.npy,7
612,1,174276-7-1-0.wav_1.npy,7
613,1,174276-7-1-0.wav_2.npy,7
614,1,174276-7-2-0.wav_0.npy,7
615,1,174276-7-2-0.wav_1.npy,7
616,1,174276-7-2-0.wav_2.npy,7
617,1,174276-7-2-0.wav_3.npy,7
618,1,174276-7-3-0.wav_0.npy,7
619,1,174276-7-3-0.wav_1.npy,7
620,1,174276-7-3-0.wav_2.npy,7
621,1,174276-7-3-0.wav_3.npy,7
622,1,174276-7-4-0.wav_0.npy,7
623,1,174276-7-4-0.wav_1.npy,7
624,1,174276-7-4-0.wav_2.npy,7
625,1,174276-7-4-0.wav_3.npy,7
626,1,174276-7-5-0.wav_0.npy,7
627,1,174276-7-5-0.wav_1.npy,7
628,1,174276-7-5-0.wav_2.npy,7
629,1,174276-7-6-0.wav_0.npy,7
630,1,174276-7-6-0.wav_1.npy,7
631,1,174276-7-6-0.wav_2.npy,7
632,1,174276-7-6-0.wav_3.npy,7
633,1,17592-5-0-0.wav_0.npy,5
634,1,17592-5-0-0.wav_1.npy,5
635,1,17592-5-0-0.wav_2.npy,5
636,1,17592-5-0-0.wav_3.npy,5
637,1,17592-5-1-0.wav_0.npy,5
638,1,17592-5-1-0.wav_1.npy,5
639,1,17592-5-1-0.wav_2.npy,5
640,1,17592-5-1-0.wav_3.npy,5
641,1,17592-5-1-1.wav_0.npy,5
642,1,17592-5-1-1.wav_1.npy,5
643,1,17592-5-1-1.wav_2.npy,5
644,1,17592-5-1-1.wav_3.npy,5
645,1,17592-5-1-2.wav_0.npy,5
646,1,17592-5-1-2.wav_1.npy,5
647,1,17592-5-1-2.wav_2.npy,5
648,1,17592-5-1-2.wav_3.npy,5
649,1,17592-5-1-3.wav_0.npy,5
650,1,17592-5-1-3.wav_1.npy,5
651,1,17592-5-1-3.wav_2.npy,5
652,1,17592-5-1-3.wav_3.npy,5
653,1,17913-4-0-0.wav_0.npy,4
654,1,17913-4-0-0.wav_1.npy,4
655,1,17913-4-0-0.wav_2.npy,4
656,1,17913-4-0-0.wav_3.npy,4
657,1,17913-4-0-1.wav_0.npy,4
658,1,17913-4-0-1.wav_1.npy,4
659,1,17913-4-0-1.wav_2.npy,4
660,1,17913-4-0-1.wav_3.npy,4
661,1,17913-4-0-2.wav_0.npy,4
662,1,17913-4-0-2.wav_1.npy,4
663,1,17913-4-0-2.wav_2.npy,4
664,1,17913-4-0-2.wav_3.npy,4
665,1,17913-4-1-0.wav_0.npy,4
666,1,17913-4-1-0.wav_1.npy,4
667,1,17913-4-2-0.wav_0.npy,4
668,1,17913-4-2-0.wav_1.npy,4
669,1,19026-1-0-0.wav_0.npy,1
670,1,19026-1-0-0.wav_1.npy,1
671,1,192124-2-0-0.wav_0.npy,2
672,1,192124-2-0-0.wav_1.npy,2
673,1,192124-2-0-0.wav_2.npy,2
674,1,192124-2-0-0.wav_3.npy,2
675,1,192124-2-0-11.wav_0.npy,2
676,1,192124-2-0-11.wav_1.npy,2
677,1,192124-2-0-11.wav_2.npy,2
678,1,192124-2-0-11.wav_3.npy,2
679,1,192124-2-0-12.wav_0.npy,2
680,1,192124-2-0-12.wav_1.npy,2
681,1,192124-2-0-12.wav_2.npy,2
682,1,192124-2-0-12.wav_3.npy,2
683,1,192124-2-0-15.wav_0.npy,2
684,1,192124-2-0-15.wav_1.npy,2
685,1,192124-2-0-15.wav_2.npy,2
686,1,192124-2-0-15.wav_3.npy,2
687,1,192124-2-0-3.wav_0.npy,2
688,1,192124-2-0-3.wav_1.npy,2
689,1,192124-2-0-3.wav_2.npy,2
690,1,192124-2-0-3.wav_3.npy,2
691,1,192124-2-0-4.wav_0.npy,2
692,1,192124-2-0-4.wav_1.npy,2
693,1,192124-2-0-4.wav_2.npy,2
694,1,192124-2-0-4.wav_3.npy,2
695,1,192124-2-0-5.wav_0.npy,2
696,1,192124-2-0-5.wav_1.npy,2
697,1,192124-2-0-5.wav_2.npy,2
698,1,192124-2-0-5.wav_3.npy,2
699,1,192124-2-0-7.wav_0.npy,2
700,1,192124-2-0-7.wav_1.npy,2
701,1,192124-2-0-7.wav_2.npy,2
702,1,192124-2-0-7.wav_3.npy,2
703,1,196065-2-0-0.wav_0.npy,2
704,1,196065-2-0-0.wav_1.npy,2
705,1,196065-2-0-0.wav_2.npy,2
706,1,196079-2-0-0.wav_0.npy,2
707,1,196079-2-0-0.wav_1.npy,2
708,1,196079-2-0-0.wav_2.npy,2
709,1,196087-2-0-0.wav_0.npy,2
710,1,196087-2-0-0.wav_1.npy,2
711,1,196087-2-0-0.wav_2.npy,2
712,1,196087-2-0-0.wav_3.npy,2
713,1,196400-6-0-0.wav_0.npy,6
714,1,196400-6-0-0.wav_1.npy,6
715,1,196400-6-0-0.wav_2.npy,6
716,1,196400-6-0-0.wav_3.npy,6
717,1,203440-3-0-0.wav_0.npy,3
718,1,203440-3-0-0.wav_1.npy,3
719,1,203440-3-0-0.wav_2.npy,3
720,1,203440-3-0-0.wav_3.npy,3
721,1,203440-3-0-1.wav_0.npy,3
722,1,203440-3-0-1.wav_1.npy,3
723,1,203440-3-0-1.wav_2.npy,3
724,1,203440-3-0-1.wav_3.npy,3
725,1,203440-3-0-5.wav_0.npy,3
726,1,203440-3-0-5.wav_1.npy,3
727,1,203440-3-0-5.wav_2.npy,3
728,1,203440-3-0-5.wav_3.npy,3
729,1,203440-3-0-6.wav_0.npy,3
730,1,203440-3-0-6.wav_1.npy,3
731,1,203440-3-0-6.wav_2.npy,3
732,1,203440-3-0-6.wav_3.npy,3
733,1,21684-9-0-12.wav_0.npy,9
734,1,21684-9-0-12.wav_1.npy,9
735,1,21684-9-0-12.wav_2.npy,9
736,1,21684-9-0-12.wav_3.npy,9
737,1,21684-9-0-25.wav_0.npy,9
738,1,21684-9-0-25.wav_1.npy,9
739,1,21684-9-0-25.wav_2.npy,9
740,1,21684-9-0-25.wav_3.npy,9
741,1,21684-9-0-30.wav_0.npy,9
742,1,21684-9-0-30.wav_1.npy,9
743,1,21684-9-0-30.wav_2.npy,9
744,1,21684-9-0-30.wav_3.npy,9
745,1,21684-9-0-39.wav_0.npy,9
746,1,21684-9-0-39.wav_1.npy,9
747,1,21684-9-0-39.wav_2.npy,9
748,1,21684-9-0-39.wav_3.npy,9
749,1,21684-9-0-5.wav_0.npy,9
750,1,21684-9-0-5.wav_1.npy,9
751,1,21684-9-0-5.wav_2.npy,9
752,1,21684-9-0-5.wav_3.npy,9
753,1,21684-9-0-50.wav_0.npy,9
754,1,21684-9-0-50.wav_1.npy,9
755,1,21684-9-0-50.wav_2.npy,9
756,1,21684-9-0-50.wav_3.npy,9
757,1,21684-9-0-7.wav_0.npy,9
758,1,21684-9-0-7.wav_1.npy,9
759,1,21684-9-0-7.wav_2.npy,9
760,1,21684-9-0-7.wav_3.npy,9
761,1,22962-4-0-0.wav_0.npy,4
762,1,22962-4-0-0.wav_1.npy,4
763,1,22962-4-0-0.wav_2.npy,4
764,1,22962-4-0-0.wav_3.npy,4
765,1,22962-4-0-1.wav_0.npy,4
766,1,22962-4-0-1.wav_1.npy,4
767,1,22962-4-0-1.wav_2.npy,4
768,1,22962-4-0-1.wav_3.npy,4
769,1,22962-4-0-2.wav_0.npy,4
770,1,22962-4-0-2.wav_1.npy,4
771,1,22962-4-0-2.wav_2.npy,4
772,1,22962-4-0-2.wav_3.npy,4
773,1,24074-1-0-0.wav_0.npy,1
774,1,24074-1-0-0.wav_1.npy,1
775,1,24074-1-0-0.wav_2.npy,1
776,1,24074-1-0-0.wav_3.npy,1
777,1,24074-1-0-1.wav_0.npy,1
778,1,24074-1-0-1.wav_1.npy,1
779,1,24074-1-0-1.wav_2.npy,1
780,1,24074-1-0-1.wav_3.npy,1
781,1,24074-1-0-10.wav_0.npy,1
782,1,24074-1-0-10.wav_1.npy,1
783,1,24074-1-0-10.wav_2.npy,1
784,1,24074-1-0-10.wav_3.npy,1
785,1,24074-1-0-11.wav_0.npy,1
786,1,24074-1-0-11.wav_1.npy,1
787,1,24074-1-0-11.wav_2.npy,1
788,1,24074-1-0-11.wav_3.npy,1
789,1,24074-1-0-12.wav_0.npy,1
790,1,24074-1-0-12.wav_1.npy,1
791,1,24074-1-0-12.wav_2.npy,1
792,1,24074-1-0-12.wav_3.npy,1
793,1,24074-1-0-13.wav_0.npy,1
794,1,24074-1-0-13.wav_1.npy,1
795,1,24074-1-0-13.wav_2.npy,1
796,1,24074-1-0-13.wav_3.npy,1
797,1,24074-1-0-2.wav_0.npy,1
798,1,24074-1-0-2.wav_1.npy,1
799,1,24074-1-0-2.wav_2.npy,1
800,1,24074-1-0-2.wav_3.npy,1
801,1,24074-1-0-3.wav_0.npy,1
802,1,24074-1-0-3.wav_1.npy,1
803,1,24074-1-0-3.wav_2.npy,1
804,1,24074-1-0-3.wav_3.npy,1
805,1,24074-1-0-4.wav_0.npy,1
806,1,24074-1-0-4.wav_1.npy,1
807,1,24074-1-0-4.wav_2.npy,1
808,1,24074-1-0-4.wav_3.npy,1
809,1,24074-1-0-5.wav_0.npy,1
810,1,24074-1-0-5.wav_1.npy,1
811,1,24074-1-0-5.wav_2.npy,1
812,1,24074-1-0-5.wav_3.npy,1
813,1,24074-1-0-6.wav_0.npy,1
814,1,24074-1-0-6.wav_1.npy,1
815,1,24074-1-0-6.wav_2.npy,1
816,1,24074-1-0-6.wav_3.npy,1
817,1,24074-1-0-7.wav_0.npy,1
818,1,24074-1-0-7.wav_1.npy,1
819,1,24074-1-0-7.wav_2.npy,1
820,1,24074-1-0-7.wav_3.npy,1
821,1,24074-1-0-8.wav_0.npy,1
822,1,24074-1-0-8.wav_1.npy,1
823,1,24074-1-0-8.wav_2.npy,1
824,1,24074-1-0-8.wav_3.npy,1
825,1,24074-1-0-9.wav_0.npy,1
826,1,24074-1-0-9.wav_1.npy,1
827,1,24074-1-0-9.wav_2.npy,1
828,1,24074-1-0-9.wav_3.npy,1
829,1,30823-8-0-0.wav_0.npy,8
830,1,30823-8-0-0.wav_1.npy,8
831,1,30823-8-0-0.wav_2.npy,8
832,1,30823-8-0-0.wav_3.npy,8
833,1,31323-3-0-1.wav_0.npy,3
834,1,31323-3-0-1.wav_1.npy,3
835,1,31323-3-0-1.wav_2.npy,3
836,1,31323-3-0-1.wav_3.npy,3
837,1,31323-3-0-2.wav_0.npy,3
838,1,31323-3-0-2.wav_1.npy,3
839,1,31323-3-0-2.wav_2.npy,3
840,1,31323-3-0-2.wav_3.npy,3
841,1,31323-3-0-20.wav_0.npy,3
842,1,31323-3-0-20.wav_1.npy,3
843,1,31323-3-0-20.wav_2.npy,3
844,1,31323-3-0-20.wav_3.npy,3
845,1,31323-3-0-22.wav_0.npy,3
846,1,31323-3-0-22.wav_1.npy,3
847,1,31323-3-0-22.wav_2.npy,3
848,1,31323-3-0-22.wav_3.npy,3
849,1,31840-3-0-0.wav_0.npy,3
850,1,31840-3-0-0.wav_1.npy,3
851,1,31840-3-0-0.wav_2.npy,3
852,1,31840-3-0-0.wav_3.npy,3
853,1,31840-3-1-0.wav_0.npy,3
854,1,31840-3-1-0.wav_1.npy,3
855,1,44736-5-0-0.wav_0.npy,5
856,1,44736-5-0-0.wav_1.npy,5
857,1,44736-5-0-0.wav_2.npy,5
858,1,44736-5-0-0.wav_3.npy,5
859,1,44736-5-0-1.wav_0.npy,5
860,1,44736-5-0-1.wav_1.npy,5
861,1,44736-5-0-1.wav_2.npy,5
862,1,44736-5-0-1.wav_3.npy,5
863,1,46654-6-0-0.wav_0.npy,6
864,1,46654-6-0-0.wav_1.npy,6
865,1,46656-6-0-0.wav_0.npy,6
866,1,46656-6-0-0.wav_1.npy,6
867,1,46656-6-1-0.wav_0.npy,6
868,1,46656-6-1-0.wav_1.npy,6
869,1,46656-6-2-0.wav_0.npy,6
870,1,46656-6-2-0.wav_1.npy,6
871,1,46656-6-3-0.wav_0.npy,6
872,1,46656-6-3-0.wav_1.npy,6
873,1,46656-6-4-0.wav_0.npy,6
874,1,46656-6-4-0.wav_1.npy,6
875,1,46656-6-5-0.wav_0.npy,6
876,1,46656-6-5-0.wav_1.npy,6
877,1,46918-5-0-0.wav_0.npy,5
878,1,46918-5-0-0.wav_1.npy,5
879,1,46918-5-0-0.wav_2.npy,5
880,1,46918-5-0-0.wav_3.npy,5
881,1,46918-5-0-1.wav_0.npy,5
882,1,46918-5-0-1.wav_1.npy,5
883,1,46918-5-0-1.wav_2.npy,5
884,1,46918-5-0-1.wav_3.npy,5
885,1,46918-5-0-2.wav_0.npy,5
886,1,46918-5-0-2.wav_1.npy,5
887,1,46918-5-0-2.wav_2.npy,5
888,1,46918-5-0-2.wav_3.npy,5
889,1,50901-0-0-0.wav_0.npy,0
890,1,50901-0-0-0.wav_1.npy,0
891,1,50901-0-0-0.wav_2.npy,0
892,1,50901-0-0-0.wav_3.npy,0
893,1,50901-0-1-0.wav_0.npy,0
894,1,50901-0-1-0.wav_1.npy,0
895,1,50901-0-1-0.wav_2.npy,0
896,1,50901-0-1-0.wav_3.npy,0
897,1,50901-0-1-1.wav_0.npy,0
898,1,50901-0-1-1.wav_1.npy,0
899,1,50901-0-1-1.wav_2.npy,0
900,1,50901-0-1-1.wav_3.npy,0
901,1,51022-3-13-0.wav_0.npy,3
902,1,51022-3-13-0.wav_1.npy,3
903,1,51022-3-30-4.wav_0.npy,3
904,1,51022-3-30-4.wav_1.npy,3
905,1,51022-3-30-4.wav_2.npy,3
906,1,51022-3-30-4.wav_3.npy,3
907,1,51022-3-7-0.wav_0.npy,3
908,1,51022-3-7-0.wav_1.npy,3
909,1,54858-3-0-0.wav_0.npy,3
910,1,54858-3-0-0.wav_1.npy,3
911,1,54858-3-0-0.wav_2.npy,3
912,1,54858-3-0-0.wav_3.npy,3
913,1,54858-3-1-2.wav_0.npy,3
914,1,54858-3-1-2.wav_1.npy,3
915,1,54858-3-1-2.wav_2.npy,3
916,1,54858-3-1-2.wav_3.npy,3
917,1,55020-4-0-0.wav_0.npy,4
918,1,55020-4-0-0.wav_1.npy,4
919,1,55020-4-0-0.wav_2.npy,4
920,1,55020-4-0-0.wav_3.npy,4
921,1,55020-4-0-1.wav_0.npy,4
922,1,55020-4-0-1.wav_1.npy,4
923,1,55020-4-0-1.wav_2.npy,4
924,1,55020-4-0-1.wav_3.npy,4
925,1,55020-4-0-10.wav_0.npy,4
926,1,55020-4-0-10.wav_1.npy,4
927,1,55020-4-0-10.wav_2.npy,4
928,1,55020-4-0-10.wav_3.npy,4
929,1,55020-4-0-11.wav_0.npy,4
930,1,55020-4-0-11.wav_1.npy,4
931,1,55020-4-0-11.wav_2.npy,4
932,1,55020-4-0-11.wav_3.npy,4
933,1,55020-4-0-12.wav_0.npy,4
934,1,55020-4-0-12.wav_1.npy,4
935,1,55020-4-0-12.wav_2.npy,4
936,1,55020-4-0-12.wav_3.npy,4
937,1,55020-4-0-13.wav_0.npy,4
938,1,55020-4-0-13.wav_1.npy,4
939,1,55020-4-0-13.wav_2.npy,4
940,1,55020-4-0-13.wav_3.npy,4
941,1,55020-4-0-14.wav_0.npy,4
942,1,55020-4-0-14.wav_1.npy,4
943,1,55020-4-0-14.wav_2.npy,4
944,1,55020-4-0-14.wav_3.npy,4
945,1,55020-4-0-2.wav_0.npy,4
946,1,55020-4-0-2.wav_1.npy,4
947,1,55020-4-0-2.wav_2.npy,4
948,1,55020-4-0-2.wav_3.npy,4
949,1,55020-4-0-3.wav_0.npy,4
950,1,55020-4-0-3.wav_1.npy,4
951,1,55020-4-0-3.wav_2.npy,4
952,1,55020-4-0-3.wav_3.npy,4
953,1,55020-4-0-4.wav_0.npy,4
954,1,55020-4-0-4.wav_1.npy,4
955,1,55020-4-0-4.wav_2.npy,4
956,1,55020-4-0-4.wav_3.npy,4
957,1,55020-4-0-5.wav_0.npy,4
958,1,55020-4-0-5.wav_1.npy,4
959,1,55020-4-0-5.wav_2.npy,4
960,1,55020-4-0-5.wav_3.npy,4
961,1,55020-4-0-6.wav_0.npy,4
962,1,55020-4-0-6.wav_1.npy,4
963,1,55020-4-0-6.wav_2.npy,4
964,1,55020-4-0-6.wav_3.npy,4
965,1,55020-4-0-7.wav_0.npy,4
966,1,55020-4-0-7.wav_1.npy,4
967,1,55020-4-0-7.wav_2.npy,4
968,1,55020-4-0-7.wav_3.npy,4
969,1,55020-4-0-8.wav_0.npy,4
970,1,55020-4-0-8.wav_1.npy,4
971,1,55020-4-0-8.wav_2.npy,4
972,1,55020-4-0-8.wav_3.npy,4
973,1,55020-4-0-9.wav_0.npy,4
974,1,55020-4-0-9.wav_1.npy,4
975,1,55020-4-0-9.wav_2.npy,4
976,1,55020-4-0-9.wav_3.npy,4
977,1,57320-0-0-0.wav_0.npy,0
978,1,57320-0-0-0.wav_1.npy,0
979,1,57320-0-0-0.wav_2.npy,0
980,1,57320-0-0-0.wav_3.npy,0
981,1,57320-0-0-10.wav_0.npy,0
982,1,57320-0-0-10.wav_1.npy,0
983,1,57320-0-0-10.wav_2.npy,0
984,1,57320-0-0-10.wav_3.npy,0
985,1,57320-0-0-11.wav_0.npy,0
986,1,57320-0-0-11.wav_1.npy,0
987,1,57320-0-0-11.wav_2.npy,0
988,1,57320-0-0-11.wav_3.npy,0
989,1,57320-0-0-13.wav_0.npy,0
990,1,57320-0-0-13.wav_1.npy,0
991,1,57320-0-0-13.wav_2.npy,0
992,1,57320-0-0-13.wav_3.npy,0
993,1,57320-0-0-15.wav_0.npy,0
994,1,57320-0-0-15.wav_1.npy,0
995,1,57320-0-0-15.wav_2.npy,0
996,1,57320-0-0-15.wav_3.npy,0
997,1,57320-0-0-21.wav_0.npy,0
998,1,57320-0-0-21.wav_1.npy,0
999,1,57320-0-0-21.wav_2.npy,0
1000,1,57320-0-0-21.wav_3.npy,0
1001,1,57320-0-0-22.wav_0.npy,0
1002,1,57320-0-0-22.wav_1.npy,0
1003,1,57320-0-0-22.wav_2.npy,0
1004,1,57320-0-0-22.wav_3.npy,0
1005,1,57320-0-0-24.wav_0.npy,0
1006,1,57320-0-0-24.wav_1.npy,0
1007,1,57320-0-0-24.wav_2.npy,0
1008,1,57320-0-0-24.wav_3.npy,0
1009,1,57320-0-0-27.wav_0.npy,0
1010,1,57320-0-0-27.wav_1.npy,0
1011,1,57320-0-0-27.wav_2.npy,0
1012,1,57320-0-0-27.wav_3.npy,0
1013,1,57320-0-0-31.wav_0.npy,0
1014,1,57320-0-0-31.wav_1.npy,0
1015,1,57320-0-0-31.wav_2.npy,0
1016,1,57320-0-0-31.wav_3.npy,0
1017,1,57320-0-0-32.wav_0.npy,0
1018,1,57320-0-0-32.wav_1.npy,0
1019,1,57320-0-0-32.wav_2.npy,0
1020,1,57320-0-0-32.wav_3.npy,0
1021,1,57320-0-0-33.wav_0.npy,0
1022,1,57320-0-0-33.wav_1.npy,0
1023,1,57320-0-0-33.wav_2.npy,0
1024,1,57320-0-0-33.wav_3.npy,0
1025,1,57320-0-0-34.wav_0.npy,0
1026,1,57320-0-0-34.wav_1.npy,0
1027,1,57320-0-0-34.wav_2.npy,0
1028,1,57320-0-0-34.wav_3.npy,0
1029,1,57320-0-0-36.wav_0.npy,0
1030,1,57320-0-0-36.wav_1.npy,0
1031,1,57320-0-0-36.wav_2.npy,0
1032,1,57320-0-0-36.wav_3.npy,0
1033,1,57320-0-0-37.wav_0.npy,0
1034,1,57320-0-0-37.wav_1.npy,0
1035,1,57320-0-0-37.wav_2.npy,0
1036,1,57320-0-0-37.wav_3.npy,0
1037,1,57320-0-0-38.wav_0.npy,0
1038,1,57320-0-0-38.wav_1.npy,0
1039,1,57320-0-0-38.wav_2.npy,0
1040,1,57320-0-0-38.wav_3.npy,0
1041,1,57320-0-0-39.wav_0.npy,0
1042,1,57320-0-0-39.wav_1.npy,0
1043,1,57320-0-0-39.wav_2.npy,0
1044,1,57320-0-0-39.wav_3.npy,0
1045,1,57320-0-0-4.wav_0.npy,0
1046,1,57320-0-0-4.wav_1.npy,0
1047,1,57320-0-0-4.wav_2.npy,0
1048,1,57320-0-0-4.wav_3.npy,0
1049,1,57320-0-0-42.wav_0.npy,0
1050,1,57320-0-0-42.wav_1.npy,0
1051,1,57320-0-0-42.wav_2.npy,0
1052,1,57320-0-0-42.wav_3.npy,0
1053,1,57320-0-0-45.wav_0.npy,0
1054,1,57320-0-0-45.wav_1.npy,0
1055,1,57320-0-0-45.wav_2.npy,0
1056,1,57320-0-0-45.wav_3.npy,0
1057,1,57320-0-0-5.wav_0.npy,0
1058,1,57320-0-0-5.wav_1.npy,0
1059,1,57320-0-0-5.wav_2.npy,0
1060,1,57320-0-0-5.wav_3.npy,0
1061,1,57320-0-0-6.wav_0.npy,0
1062,1,57320-0-0-6.wav_1.npy,0
1063,1,57320-0-0-6.wav_2.npy,0
1064,1,57320-0-0-6.wav_3.npy,0
1065,1,57320-0-0-7.wav_0.npy,0
1066,1,57320-0-0-7.wav_1.npy,0
1067,1,57320-0-0-7.wav_2.npy,0
1068,1,57320-0-0-7.wav_3.npy,0
1069,1,57320-0-0-9.wav_0.npy,0
1070,1,57320-0-0-9.wav_1.npy,0
1071,1,57320-0-0-9.wav_2.npy,0
1072,1,57320-0-0-9.wav_3.npy,0
1073,1,57584-4-0-0.wav_0.npy,4
1074,1,57584-4-0-0.wav_1.npy,4
1075,1,57584-4-0-0.wav_2.npy,4
1076,1,57584-4-0-0.wav_3.npy,4
1077,1,57584-4-0-1.wav_0.npy,4
1078,1,57584-4-0-1.wav_1.npy,4
1079,1,57584-4-0-1.wav_2.npy,4
1080,1,57584-4-0-1.wav_3.npy,4
1081,1,57584-4-0-2.wav_0.npy,4
1082,1,57584-4-0-2.wav_1.npy,4
1083,1,57584-4-0-2.wav_2.npy,4
1084,1,57584-4-0-2.wav_3.npy,4
1085,1,57584-4-0-3.wav_0.npy,4
1086,1,57584-4-0-3.wav_1.npy,4
1087,1,57584-4-0-3.wav_2.npy,4
1088,1,57584-4-0-3.wav_3.npy,4
1089,1,57584-4-0-4.wav_0.npy,4
1090,1,57584-4-0-4.wav_1.npy,4
1091,1,57584-4-0-4.wav_2.npy,4
1092,1,57584-4-0-4.wav_3.npy,4
1093,1,57584-4-0-5.wav_0.npy,4
1094,1,57584-4-0-5.wav_1.npy,4
1095,1,57584-4-0-5.wav_2.npy,4
1096,1,57584-4-0-5.wav_3.npy,4
1097,1,57584-4-0-6.wav_0.npy,4
1098,1,57584-4-0-6.wav_1.npy,4
1099,1,57584-4-0-6.wav_2.npy,4
1100,1,57584-4-0-6.wav_3.npy,4
1101,1,57584-4-0-7.wav_0.npy,4
1102,1,57584-4-0-7.wav_1.npy,4
1103,1,57584-4-0-7.wav_2.npy,4
1104,1,57584-4-0-7.wav_3.npy,4
1105,1,57584-4-0-8.wav_0.npy,4
1106,1,57584-4-0-8.wav_1.npy,4
1107,1,57584-4-0-8.wav_2.npy,4
1108,1,57584-4-0-8.wav_3.npy,4
1109,1,59277-0-0-0.wav_0.npy,0
1110,1,59277-0-0-0.wav_1.npy,0
1111,1,59277-0-0-0.wav_2.npy,0
1112,1,59277-0-0-0.wav_3.npy,0
1113,1,59277-0-0-1.wav_0.npy,0
1114,1,59277-0-0-1.wav_1.npy,0
1115,1,59277-0-0-1.wav_2.npy,0
1116,1,59277-0-0-1.wav_3.npy,0
1117,1,59277-0-0-2.wav_0.npy,0
1118,1,59277-0-0-2.wav_1.npy,0
1119,1,59277-0-0-2.wav_2.npy,0
1120,1,59277-0-0-2.wav_3.npy,0
1121,1,59277-0-0-3.wav_0.npy,0
1122,1,59277-0-0-3.wav_1.npy,0
1123,1,59277-0-0-3.wav_2.npy,0
1124,1,59277-0-0-3.wav_3.npy,0
1125,1,59277-0-0-4.wav_0.npy,0
1126,1,59277-0-0-4.wav_1.npy,0
1127,1,59277-0-0-4.wav_2.npy,0
1128,1,59277-0-0-4.wav_3.npy,0
1129,1,59277-0-0-5.wav_0.npy,0
1130,1,59277-0-0-5.wav_1.npy,0
1131,1,59277-0-0-5.wav_2.npy,0
1132,1,59277-0-0-5.wav_3.npy,0
1133,1,59277-0-0-6.wav_0.npy,0
1134,1,59277-0-0-6.wav_1.npy,0
1135,1,59277-0-0-6.wav_2.npy,0
1136,1,59277-0-0-6.wav_3.npy,0
1137,1,59277-0-0-7.wav_0.npy,0
1138,1,59277-0-0-7.wav_1.npy,0
1139,1,59277-0-0-7.wav_2.npy,0
1140,1,59277-0-0-7.wav_3.npy,0
1141,1,65749-3-1-12.wav_0.npy,3
1142,1,65749-3-1-12.wav_1.npy,3
1143,1,65749-3-1-12.wav_2.npy,3
1144,1,65749-3-1-12.wav_3.npy,3
1145,1,65749-3-1-14.wav_0.npy,3
1146,1,65749-3-1-14.wav_1.npy,3
1147,1,65749-3-1-14.wav_2.npy,3
1148,1,65749-3-1-14.wav_3.npy,3
1149,1,65749-3-1-24.wav_0.npy,3
1150,1,65749-3-1-24.wav_1.npy,3
1151,1,65749-3-1-24.wav_2.npy,3
1152,1,65749-3-1-24.wav_3.npy,3
1153,1,65749-3-1-9.wav_0.npy,3
1154,1,65749-3-1-9.wav_1.npy,3
1155,1,65749-3-1-9.wav_2.npy,3
1156,1,65749-3-1-9.wav_3.npy,3
1157,1,69304-9-0-0.wav_0.npy,9
1158,1,69304-9-0-0.wav_1.npy,9
1159,1,69304-9-0-0.wav_2.npy,9
1160,1,69304-9-0-0.wav_3.npy,9
1161,1,69304-9-0-12.wav_0.npy,9
1162,1,69304-9-0-12.wav_1.npy,9
1163,1,69304-9-0-12.wav_2.npy,9
1164,1,69304-9-0-12.wav_3.npy,9
1165,1,69304-9-0-14.wav_0.npy,9
1166,1,69304-9-0-14.wav_1.npy,9
1167,1,69304-9-0-14.wav_2.npy,9
1168,1,69304-9-0-14.wav_3.npy,9
1169,1,69304-9-0-15.wav_0.npy,9
1170,1,69304-9-0-15.wav_1.npy,9
1171,1,69304-9-0-15.wav_2.npy,9
1172,1,69304-9-0-15.wav_3.npy,9
1173,1,69304-9-0-6.wav_0.npy,9
1174,1,69304-9-0-6.wav_1.npy,9
1175,1,69304-9-0-6.wav_2.npy,9
1176,1,69304-9-0-6.wav_3.npy,9
1177,1,69304-9-0-7.wav_0.npy,9
1178,1,69304-9-0-7.wav_1.npy,9
1179,1,69304-9-0-7.wav_2.npy,9
1180,1,69304-9-0-7.wav_3.npy,9
1181,1,7061-6-0-0.wav_0.npy,6
1182,1,7061-6-0-0.wav_1.npy,6
1183,1,7061-6-0-0.wav_2.npy,6
1184,1,71087-4-0-0.wav_0.npy,4
1185,1,71087-4-0-0.wav_1.npy,4
1186,1,71087-4-0-0.wav_2.npy,4
1187,1,71087-4-0-0.wav_3.npy,4
1188,1,72261-3-0-17.wav_0.npy,3
1189,1,72261-3-0-17.wav_1.npy,3
1190,1,72261-3-0-17.wav_2.npy,3
1191,1,72261-3-0-17.wav_3.npy,3
1192,1,72261-3-0-23.wav_0.npy,3
1193,1,72261-3-0-23.wav_1.npy,3
1194,1,72261-3-0-23.wav_2.npy,3
1195,1,72261-3-0-23.wav_3.npy,3
1196,1,72261-3-0-27.wav_0.npy,3
1197,1,72261-3-0-27.wav_1.npy,3
1198,1,72261-3-0-27.wav_2.npy,3
1199,1,72261-3-0-27.wav_3.npy,3
1200,1,72261-3-0-6.wav_0.npy,3
1201,1,72261-3-0-6.wav_1.npy,3
1202,1,72261-3-0-6.wav_2.npy,3
1203,1,72261-3-0-6.wav_3.npy,3
1204,1,72579-3-0-0.wav_0.npy,3
1205,1,72579-3-0-0.wav_1.npy,3
